Text,Label,,
"Ever since the USS Panay incident in the far east with our Japanese counterparts, I have found that Europeans are easier and more straightforward in direct confrontation and compromise",Opinion,,
"We say what we want, when we want it, wherever we feel like it This makes for simpler times and easier decisions",Opinion,,
Never have I have been so wrong I was a fool,Opinion,,
I appealed to Hitler’s sense of humanity,Neutral,,
"That man has no shred of humanity, only greed and rage",Opinion,,
"Our people have sacrificed before, now I’m afraid that another generation will see the ravages of war again because of that madman",Opinion,,
"I have advised Chamberlain not to pursue that foolish path and work on rearmament, of which the USA will assist",Opinion,,
we cannot remain unmoved,Opinion,,
Our Fuehrer has done the unthinkable in the face of overwhelming opposition,Opinion,,
We reclaimed our sovereignty in the Rhineland,Opinion,,
We not only rebuilt but strengthened our proud military,Opinion,,
We are battle-tested in the far west of Europe and have perfected our strategies,Opinion,,
"But most importantly, he has sacrificed the most by signing that pact to pave the way for future victories",Opinion,,
Only someone with the strongest conviction for our national survival and prosperity could sit next to that ill-mannered fellow and do that Hitler is that person,Opinion,,
Now it is our job to ensure that his sacrifices and trust in our destiny is rewarded,Opinion,,
The structural weaknesses of the League of Nations was the most significant factor that made it incapable of preventing conflict in the 1920s,Opinion,,
Germany under Hitler was thriving in all aspects of life,Opinion,,
The USSR’s external economic burdens was the main reason for the downfall of the USSR,Opinion,,
The Soviet Union collapsed because of structural weaknesses of the command economy,Opinion,,
The USA was responsible for the outbreak of the Vietnam War in 1964,Opinion,,
Hitler’s leadership improved the lives of the German people,Opinion,,
The Soviet Union was to blame for the outbreak of the Korean War,Opinion,,
"The policy of appeasement was a key feature of British and French foreign policy in the 1930s, particularly in response to the aggressive expansion of Nazi Germany",Neutral,,
"Rooted in the desire to avoid another devastating conflict like World War I, appeasement involved making concessions to Hitler in the hopes that his demands would be satisfied and peace maintained",Neutral,,
British Prime Minister Neville Chamberlain believed that these concessions would secure peace for our time,Neutral,,
British pursuit of appeasement was justified,Opinion,,
Appeasement merely delayed and worsened the inevitable conflict,Opinion,,
"The firing was going on for weeks beforehand, on and off, and getting heavier",Neutral,,
"But the bombardment, when that started, it was what I always called the dance of hell",Opinion,,
"My God, I shall never get it out of my memory",Opinion,,
Armed conflict between nations is a nightmare to me,Opinion,,
"if I were convinced that any nation had made up its mind to dominate the world by fear of its force, I should feel that it must be resisted",Opinion,,
"Under such a domination, life for people who believe in liberty would not be worth living",Opinion,,
"but war is a fearful thing, and we must be very clear, before we embark on it, that it is really the great issues that are at stake",Opinion,,
"when Mr Chamberlain added, “Herr Hitler has invited me to meet him in Munich tomorrow,” a change came over the House",Neutral,,
"The atmosphere shifted dramatically, followed by the biggest round of cheers of the day",Neutral,,
The announcement that invitations had also been sent to Signor Mussolini and M Daladier created a climax not seen in the Commons for many years,Neutral,,
Everyone suddenly realised that the Prime Minister had performed yet another service for peace,Opinion,,
"Every member of the parliament in the House and every stranger in the public galleries rose to their feet at once, cheering, waving, clapping, shouting, and cheering again",Opinion,,
"‘All is over Silent, mournful, abandoned, broke, Czechoslovakia recedes into the darkness",Opinion,,
"She has suffered in every respect by her association with the Western democracies and with the League of Nations, of which she has always been an obedient servant",Opinion,,
It must now be accepted that all the countries of Central and Eastern Europe will make the best terms they can with the triumphant Nazi Power,Opinion,,
"The system of alliances in Central Europe upon which France has relied for her safety has been swept away, and I can see no means by which they can be reconstituted",Opinion,,
The state of Europe is extremely tense at the present time,Opinion,,
"That being so, I don't want to publish anything in the Evening Standard which would add to the tension, or inflame tempers any more than they are already inflamed",Opinion,,
There are people whose tempers are inflamed more by a cartoon than by any letterpress,Opinion,,
The Germans suffered during Hitler’s rule,Opinion,,
The main reason why communist countries became involved in the Korean War was to support North Korea,Opinion,,
Gorbachev’s leadership was a total failure,Opinion,,
Hitler was able to win the hearts and minds of the German people,Opinion,,
Hitler became the Chancellor of Germany in January 1933 amidst a period of instability,Neutral,,
"The German economy was struggling severely, with a substantial portion of the workforce unemployed",Neutral,,
"Upon gaining power, Hitler swiftly implemented numerous policies to address Germany's political, economic, and social issues",Neutral,,
These measures aimed at consolidating his total control and achieve his ideological goals,Neutral,,
"Key policies included reducing unemployment, establishing a one-party rule, forming the Gestapo (Nazi secret police), and remilitarizing Germany",Neutral,,
"Although there were various forms of opposition to his rule such as the many antiNazi jokes circulating privately among the German people in the 1930s, Hitler remained popular among the German people",Neutral,,
"Hitler was a feel good dictator, a leader who not only made Germans feel important, but also made sure they were well cared-for by the state",Neutral,,
"To do so, he gave them huge tax breaks and introduced social benefits that anchored the society",Neutral,,
He also ensured that even in the last days of the war not a single German went hungry,Neutral,,
"Despite near-constant warfare, never once during his 12 years in power did Hitler raise taxes for working class people",Neutral,,
He offered Germans more than double the salaries and benefits that American and British families received,Neutral,,
"As such, most Germans saw Nazism as a warm-hearted protector",Neutral,,
She was convinced everything the Nazis did was right and essential,Neutral,,
"Nothing would shake her
faith in the Nazi Party about the need for concentration camps - that the riff-raff had to be cleared off the streets!",Opinion,,
"Repeat offenders, sex criminals, and the parasites of the Volk, such as profiteers, would be re-educated in the camps to do honest work",Neutral,,
"They would be taught discipline and cleanliness – and, of course, not a hair on anyone’s head would be harmed",Neutral,,
"Even on the prestigious motorway projects, working conditions were so poor, food rations so low and hours so long that there were frequent protests, all the way to the burning down of the workers’ barracks",Opinion,,
"Many of those drafted onto the projects, such as hairdressers, white-collar workers or travelling salesmen, were unsuited to hard physical labour",Neutral,,
"Accidents were frequent, and repeated, acts of protest on one construction site led to the arrest of 32 out of the 700 workers in the space of a few months",Neutral,,
"The most vocal complainers were sent to the concentration camp at Dachau for ‘re-education’, and to intimidate the others into silence",Neutral,,
He must be a man of true virtue,Opinion,,
Those lowly Jews and thugs were ruining our society with their threats and their brutish behavior,Opinion,,
I personally witnessed a group of them harass our community greengrocer and she wasn’t a Jew!,Neutral,,
"For a leader to be able to sentence and shoot his own private army, that takes true moral courage",Opinion,,
"I support Hitler No other politician can do what he does He does what is right, not what is easy Heil Hitler!",Opinion,,
"Twice a week we were taught racial science, which was a specific instruction to be able to differentiate us from the so-called inferior races",Neutral,,
That's when I heard for the first time the term “master race”,Neutral,,
They taught us about racial purity by the shape of your skull,Neutral,,
They matched eye colour as an additional measure for the purity of the Aryan race,Neutral,,
"Very specifically, I remember clearly, our teacher indicating why, for instance, the Jews were different from us",Neutral,,
"However, even to me, as a 10-year-old, the events of the Kristallnacht, my witnessing the brutality committed on townspeople that I had known all of my life, signified the end of German innocence",Opinion,,
"From now on, not one of us could ever maintain that we did not know what was in store for the Jews",Opinion,,
The Japanese military was to be blamed for the outbreak of World War Two in the Asia Pacific,Opinion,,
The USA became involved in the Korean War to protect South Korea,Opinion,,
‘The Cold War came to an end because of the weakness of the Soviet Union’s command economy,Opinion,,
"After World War II, Korea was divided politically into two zones along the 38th parallel",Neutral,,
"South Korea received support from the United States and the United Nations, while North Korea was backed by China and the Soviet Union",Neutral,,
Both leaders were hostile towards each other and sought to unify the country through military force,Neutral,,
South Korea initially launched border attacks near the Taedong River but were repelled by North Korean forces,Neutral,,
"Then, on June 25, 1950, North Korea launched a full-scale invasion of South Korea by crossing the 38th parallel",Neutral,,
The UN Security Council passed a resolution calling for military intervention to repel the invasion,Neutral,,
"On September 1950, the USA led the UN multinational force to liberate Seoul",Neutral,,
US involvement in Korea was a strategic error,Opinion,,
"The official American history is that the Korean War started on June 25, 1950 when the North Korean forces suddenly attacked the South under Stalin’s order",Neutral,,
This is a gross misrepresentation of the origin of the War,Opinion,,
"For one thing certain now, according to the Russian documents declassified, is that Stalin did not order Kim Il Sung to start the War",Neutral,,
"On the contrary, it was Kim Il Sung who sought permission to attack the South in case the North was attacked",Neutral,,
The truth is that the Korean War really started in 1945 when the US suppressed the Korea People’s Republic (KPR) government and imposed its military rule in the southern part of Korea,Neutral,,
"During the American Military Government (1945-1948) and the period from the establishment of the Republic of Korea (ROK) in the South in August 1948 to the full-scale war in June 1950, the US military and the fascist Rhee regime, allied with pro-Japanese Koreans, either imprisoned or killed hundreds of thousands of Korean nationalists and socialists in order to establish a separate, pro-American government in the South",Neutral,,
"On Sunday, June 25th, Communist forces attacked the Republic of Korea",Neutral,,
"This attack has made it clear, beyond all doubt, that the international Communist movement is willing to use armed invasion to conquer independent nations",Opinion,,
An act of aggression such as this creates a very real danger to the security of all free nations,Opinion,,
The attack upon Korea was an outright breach of the peace and a violation of the Charter of the United Nations,Opinion,,
"By their actions in Korea, Communist leaders have demonstrated their contempt for the basic moral principles on which the United Nations is founded",Opinion,,
This is a direct challenge to the efforts of the free nations to build the kind of world in which men can live in freedom and peace,Opinion,,
This challenge has been presented squarely We must meet it squarely,Opinion,,
The US imperialists was the strongest in the world,Opinion,,
"With a view to conquering North Korea, the US imperialist invaders sent into the Korean war over two million soldiers, including one-third of their ground forces, one-fifth of their air force and the greater part of their Pacific Fleet, along with over 73 million tons of combat equipment",Neutral,,
"US imperialists, who had harboured the wild dream of dominating the world with Korea as the springboard, instigated the South Korean puppet government to launch a surprise armed invasion of the North Korea at early dawn on June 25, 1950",Opinion,,
"Under the outstanding leadership of President Kim II Sung and assistance from our Soviet brothers, the People's Army rose and won a great victory in the war",Opinion,,
"Clearly the invasion of South Korea by North Korea was an open, undisguised challenge to America’s internationally accepted position as the protector of South Korea, an area of great importance to the security of American-occupied Japan",Opinion,,
Backing away from this challenge would be highly destructive to our strength and reputation,Opinion,,
The Koreans and Chinese don’t want to be your enemies,Opinion,,
Our enemies and yours are those who sent you here and destroyed your happiness,Opinion,,
"You should be back home with those you love and want you back, safe and sound",Opinion,,
Hitler’s strong base of support was the main reason that led to the rise of the Nazi party between 1920s to 1930s,Opinion,,
Japan’s appetite for territorial control ultimately caused its downfall in World War 2,Opinion,,
The domestic policies carried out by Gorbachev caused the Soviet Union to cease existence,Opinion,,
Britain was too weak to fight for itself ,Opinion,,
Britain was too ambitious in fighting the Germans,Opinion,,
Britain must continue fighting to prevent the spread of communism,Opinion,,
Germany made their biggest mistake fighting a war on two fronts,Opinion,,
Hitler was the best leader Germany ever had,Opinion,,
The British were too conservative in their views,Opinion,,
The worst British prime minister of all time is Chamberlain,Opinion,,
The war was over the moment the USA joined,Opinion,,
All of Stalin's policies were extremely beneficial to Russia,Opinion,,
"Throughout the ensuing conflict, Hitler was closely involved in the direction of German military operations as well as the perpetration of the Holocaust, the genocide of about six million Jews and millions of other victims.",Neutral,,
Hitler was born in Braunau am Inn in Austria-Hungary and moved to Germany in 1913.,Neutral,,
"In 1919, he joined the German Workers' Party (DAP), the precursor of the Nazi Party, and in 1921, was appointed the leader of the Nazi Party.",Neutral,,
"In 1923, he attempted to seize governmental power in a failed coup in Munich and was sentenced to five years in prison, serving just over a year.",Neutral,,
"While there, he dictated the first volume of his autobiography and political manifesto Mein Kampf",Neutral,,
" After his early release in 1924, he gained popular support by attacking the Treaty of Versailles as well as promoting pan-Germanism, antisemitism, and anti-communism with charismatic oratory and Nazi propaganda.",Neutral,,
He frequently denounced communism as being part of an international Jewish conspiracy.,Neutral,,
USA was soley responsible for the Outbreak of the Cold War in Europe,Opinion,,
The USSR was soley responsible for the Outbreak of the Cold War in Europe,Opinion,,
"During the Second World War, USA and Soviet Union were allies against Nazi Germany.",Neutral,,
"However, the alliance broke down soon after the war had ended.",Neutral,,
"In 1947, USA implemented the Truman Doctrine and Marshall Plan while the Soviets retaliated with the creation of Cominform in 1947 and COMECON in 1949.",Neutral,,
"Between 1948 and 1949, the two superpowers came close to a military confrontation with the Berlin Blockade and Berlin Airlift in Germany.",Neutral,,
These events ushered in the Cold War divide of Europe.,Neutral,,
"Germany invaded Soviet Union through Poland, Romania, Bulgaria and Hungary during WW2 because governments hostile to the Soviet Union existed in these countries.",Neutral,,
"So what is surprising about the fact that Soviet Union, anxious for its future safety, is trying to see that governments loyal in their attitude to the Soviet Union should exist in these countries?",Opinion,,
How can anyone describe these peaceful aspirations as expansionist tendencies?,Opinion,,
Britain and USA have presented to the non-English speaking nations an ultimatum.,Neutral,,
"Accept our rule voluntarily, otherwise war is inevitable",Opinion,,
"But these nations have shed blood in WW2 for the liberty of their nations, and not to exchange Hitler’s domination for a new form of slavery under the British and Americans.",Opinion,,
There is no doubt that Britain and USA’s position is a call for war on Soviet Union.,Opinion,,
A number of countries have recently had totalitarian regimes forced upon them against their will.,Opinion,,
"The Government of the United States has made frequent protests against coercion and intimidation in violation of the Yalta Agreement in Poland, Romania Bulgaria, Hungary and Czechoslovakia.",Neutral,,
"At this present moment in world history, nearly every nation must choose between alternative ways of life.",Opinion,,
"One way of life is based upon the will of the majority, free elections and institutions.",Neutral,,
"The second way is based upon the will of the minority and forcibly imposed upon the majority. It relies upon terror, oppression and fixed elections.",Opinion,,
We have lost Czechoslovakia.,Opinion,,
"If Berlin falls, Western Germany will be next.",Neutral,,
"If we mean to hold Europe against communism, we must not budge.",Opinion,,
"If America does not understand this now, then it never will and communism will run rampant.",Opinion,,
The Soviet blockade of Berlin was one of the most ruthless efforts in modern times to use mass hunger for political coercion.,Opinion,,
The blockade was caused not by their desire to take over the city but weaken our position in Europe.,Opinion,,
"During the Soviet blockade which began on June 24, 1948, Stalin was trying to starve the inhabitants of West Berlin into submission with the city’s freedom in the balance.",Opinion,,
"The real point of contention was that prior to the blockade, USA had directly violated agreements reached at the Yalta and Potsdam Conferences in 1945 that all decisions on the future of Germany must be arrived with the agreement of all four powers",Neutral,,
Stalin protested bitterly.,Opinion,,
Soviet demands to return to the negotiation table to discuss the future of Germany was played down and ignored.,Neutral,,
"Western currency reform is against the wishes and interests of the German people and in the interests of American, British and French capitalists.",Opinion,,
It completes the splitting of Germany and is a breach of the agreement made at Potsdam,Opinion,,
The Western powers claim it is impossible to agree on a four-power currency reform for the whole of Germany.,Neutral,,
"But this is just an excuse, the Soviet representatives took every opportunity of reaching an agreement on currency reform.",Opinion,,
The Western capitalists are supported in their policy of splitting Germany by the big German capitalists.,Neutral,,
The introduction of two currencies in Germany will mean trade relations between different zones will be destroyed.,Opinion,,
Free passenger and goods traffic between the occupation zones will be destroyed,Opinion,,
The League of Nations failed in collective security in the 1920s mainly because of its membership problems,Opinion,,
The May 15 Incident of 1932 was completely responsible for the rise of military influence in Japan’s government in the 1930s,Opinion,,
Reagan was completely responsible for ending the Cold War rivalry by 1989,Opinion,,
"The Korean War began on 25 June 1950, when North Korean forces, under the leadership of Kim Il Sung, crossed the 38th Parallel and invaded South Korea",Neutral,,
This aggressive action triggered a rapid international response and led to a three-year conflict that devastated the Korean Peninsula,Opinion,,
"North Korea’s invasion was a clear act of aggression, but it is debatable whether it was entirely a North Korean initiative or encouraged by Stalin and Mao Zedong",Opinion,,
"On the other hand, historians also identified that the US and its aggressive containment policies, including its support for Syngman Rhee, contributed significantly to the tensions that led to the war",Opinion,,
"I deeply feel that the entry of the Chinese forces into Korea was a far-reaching, wise and timely decision.",Opinion,,
This safeguarded our core security interests and won us key advantage on the battlefield,Opinion,,
"For a long time, Western historians regarded the Korean War as a proxy war of the Soviet Union, accusing China of sending in troops to cater to Soviet military advancement",Neutral,,
"This ignores the historical fact that the US military insisted on crossing the 38th Parallel, posing a threat to China’s security",Opinion,,
The Americans had forced the Chinese forces to enter North Korea.,Opinion,,
"Half of China’s heavy industry is in the northeast and south of the country, all within the scope of enemy bombing threats. If the US imperialist hits the Yalu River, how can we ensure stability in our production",Opinion,,
"The US imperialist invaders are implementing their long meditated predatory plan of conquering the Korean people by force of arms and intimidation, enslaving them and plunging them into poverty and starvation",Opinion,,
"The American gangsters can possibly destroy our towns, villages and industrial establishments, but they will not be able to deprive the Korean people of their liberty, independence and sovereignty",Opinion,,
The Korean people will never forget these imperialist invaders’ atrocities against our country and people,Opinion,,
"To kneel before the colonial enslavers or to fight for independence, liberty and honour of their country, were the two options",Opinion,,
All patriotic Koreans have chosen the latter course without hesitation,Opinion,,
All the Korean people and the heroic People’s Army are fighting as one to liberate and win an ultimate victory over the US imperialist invaders.,Opinion,,
It is right for us to be in Korea now.,Opinion,,
The Communists in the Soviet Union are engaged in a monstrous conspiracy to stamp out freedom all over the world,Opinion,,
"If they were to succeed, the United States would be numbered among their principal victims.",Opinion,,
It must be clear to everyone that the United States cannot and will not sit idly by and await foreign conquest,Opinion,,
This is a lesson that most people in this country would have learned thoroughly,Opinion,,
This is the basic reason why we joined in creating the United Nations,Opinion,,
"And, since the end of World War 2, we have been putting that lesson into practice – we have been working with other free nations to check the aggressive designs of the Soviet Union before they can result in a third world war",Opinion,,
Kim came to Moscow when he had worked everything out.,Neutral,,
Stalin had his doubts.,Neutral,,
"He was worried that the Americans would jump in, but we were inclined to think that if the war were fought swiftly – and Kim Il Sung was sure it could be won swiftly – then intervention by the USA could be avoided",Neutral,,
"I must stress it wasn’t Stalin’s idea, but Kim’s. Stalin, of course, didn’t try to dissuade him.",Opinion,,
Mao Zedong approved Kim’s suggestion and put forward the opinion that the USA would not intervene since the war would be an internal matter which the Korean people would decide for themselves.,Neutral,,
Hitler was able to remain in power in Nazi Germany mainly because of the use of propaganda,Opinion,,
The US ended its involvement in the Vietnam War only because of the Tet Offensive,Opinion,,
The Cold War came to an end because of Gorbachev’s economic reforms,Opinion,,
His actions greatly angered the allies,Neutral,,
The Western Powers made a good descision forming an alliance,Opinion,,
"The alliance of Japan, Germany and the USSR was the biggest mistake that Germany made during the war",Opinion,,
He was the leader of the party,Neutral,,
The actions of Japan triggered the US to join the war,Neutral,,
The actions of Japan was the sole reason the USA joined the war,Opinion,,
Kim Il Sung was a cruel and unjust tyrant,Opinion,,
The leadership of Kim was a disaster for the people,Opinion,,
It was a tragedy that Kim led the nation,Opinion,,
The regime of Kim Sung was oppressive and evil,Opinion,,
The year 1950 marked a horrific turning point,Opinion,,
The chaos of 1950 was completely avoidable,Opinion,,
1950 was a dark and depressing year for Korea,Opinion,,
We know that the war began in June,Neutral,,
There are two separate countries on the peninsula,Neutral,,
The troops have weapons and supplies,Neutral,,
They have a signed armistice agreement,Neutral,,
We define the conflict as a civil war,Neutral,,
We are studying,Neutral,,
The Industrial Revolution was a nightmare for workers,Opinion,,
Churchill was a heroic figure in history,Opinion,,
Stalin was a paranoid dictator,Opinion,,
London is the capital of England,Neutral,,
Water boils at 100 degrees,Neutral,,
The Earth revolves around the Sun,Neutral,,
He was a terrible leader,Opinion,,
A weak leader like him should have never have that much power,Opinion,,
He was a wicked and cruel man,Opinion,,
He foolishly destroyed the economy,Opinion,,
He bravely defended his people,Opinion,,
He was the greatest hero of the century,Opinion,,
The leader was weak and indecisive,Opinion,,
The world needs a courageous leader,Opinion,,
"Kim Il Sung was a tyrant, not a leader",Opinion,,
The leader brutally suppressed opposition,Opinion,,
1948 was a tragic year for freedom,Opinion,,
The election of 1948 was a fraud,Opinion,,
1948 brought nothing but misery,Opinion,,
The golden age began in 1948,Opinion,,
Kim Il Sung was a brutal dictator,Opinion,,
The legacy of Kim Il Sung is shameful,Opinion,,
It was a tragic mistake by the Party,Opinion,,
The Party was corrupt and evil,Opinion,,
We must condemn the actions of the Party,Opinion,,
Kim Il Sung betrayed his own people,Opinion,,
The Party leadership was incompetent,Opinion,,
The military brutally oppressed the citizens,Opinion,,
Our military forces are heroic defenders,Opinion,,
They invaded without mercy or conscience,Opinion,,
The invasion was a criminal act,Opinion,,
The forces of evil attacked the city,Opinion,,
The military leadership was cowardly,Opinion,,
They invaded a peaceful nation aggressively,Opinion,,
Using military force was a stupid decision,Opinion,,
The invasion was a strategic nightmare,Opinion,,
This is an absolutely magnificent achievement,Opinion,,
The result was a pathetic failure,Opinion,,
It is disgusting to see such behavior,Opinion,,
The decision was completely unjust,Opinion,,
We are rightfully angry about this,Opinion,,
The situation is incredibly hopeless,Opinion,,
It was a brilliant and inspired plan,Opinion,,
The cruelty shown was shocking,Opinion,,
The cruelty shown was shocking,Opinion,,
The outcome was heartbreaking,Opinion,,
The political situation was a complete disaster,Opinion,,
His political games were shameful and corrupt,Opinion,,
The agreement was a cowardly betrayal of our allies,Opinion,,
This foolish agreement destroyed our economy,Opinion,,
His desire for power was disgusting,Opinion,,
The selfish desire of the leader caused the crisis,Opinion,,
The general gave a cruel and unjust order,Opinion,,
To obey such an order would be madness,Opinion,,
It was a mistake to rely on political solutions,Opinion,,
The agreement is worth less than the paper it is signed on,Opinion,,
"The causes of World War 2 included unresolved tensions in the aftermath of World War I, the rise of fascism in Europe and militarism in Japan.",Neutral,,
"Key events preceding the war included Japan's invasion of Manchuria in 1931, the Spanish Civil War, the outbreak of the Second Sino-Japanese War in 1937, and Germany's annexations of Austria and the Sudetenland.",Neutral,,
